Gene,total_variants,variants_with_any_failure,any_failure_rate,avg_predictors_failed,SIFT_failure_rate,PolyPhen_failure_rate,CADD_failure_rate,REVEL_failure_rate
CLSPN,4,3,0.75,2.25,0.75,0.75,0.75,0.0
CLSTN1,4,2,0.5,1.0,0.0,0.25,0.5,0.25
CLSTN2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CLSTN3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CLTCL1,3,2,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
CLUAP1,1,1,1.0,2.0,0.0,1.0,1.0,0.0
CLUH,1,1,1.0,1.0,0.0,0.0,1.0,0.0
CLYBL,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CMKLR2,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CMYA5,10,6,0.6,1.1,0.6,0.2,0.2,0.1
CNBD1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CNBD2,1,1,1.0,2.0,0.0,0.0,1.0,1.0
CNDP1,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CNGA2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CNGA3,16,2,0.125,0.125,0.0,0.125,0.0,0.0
CNGA4,1,1,1.0,1.0,0.0,0.0,1.0,0.0
CNGB1,4,3,0.75,1.0,0.25,0.25,0.25,0.25
CNGB3,5,1,0.2,0.2,0.2,0.0,0.0,0.0
CNIH4,2,2,1.0,1.5,0.0,0.5,1.0,0.0
CNMD,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CNNM2,1,1,1.0,2.0,1.0,0.0,1.0,0.0
CNOT10,1,1,1.0,3.0,1.0,1.0,1.0,0.0
CNOT4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CNPPD1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CNPY3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CNPY4,2,2,1.0,3.0,1.0,1.0,1.0,0.0
CNTF,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CNTLN,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CNTN2,1,1,1.0,3.0,1.0,1.0,1.0,0.0
CNTN3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CNTN5,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CNTN6,1,1,1.0,4.0,1.0,1.0,1.0,1.0
CNTNAP1,3,3,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
CNTNAP2,7,5,0.7142857142857143,2.2857142857142856,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.5714285714285714
CNTNAP3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CNTNAP4,2,1,0.5,0.5,0.0,0.0,0.0,0.5
CNTRL,2,1,0.5,1.0,0.0,0.5,0.5,0.0
CNTROB,2,2,1.0,2.5,0.5,1.0,1.0,0.0
COA5,1,1,1.0,2.0,1.0,0.0,1.0,0.0
COA7,1,1,1.0,2.0,0.0,1.0,0.0,1.0
COASY,2,1,0.5,0.5,0.0,0.0,0.5,0.0
COBL,1,0,0.0,0.0,0.0,0.0,0.0,0.0
COCH,4,3,0.75,1.0,0.0,0.5,0.25,0.25
COG1,2,1,0.5,1.0,0.5,0.0,0.5,0.0
COG7,1,1,1.0,2.0,0.0,1.0,1.0,0.0
COL10A1,5,3,0.6,0.6,0.4,0.2,0.0,0.0
COL11A1,2,1,0.5,2.0,0.5,0.5,0.5,0.5
COL12A1,4,4,1.0,2.25,0.25,0.75,1.0,0.25
COL14A1,1,1,1.0,3.0,1.0,1.0,1.0,0.0
COL15A1,5,3,0.6,1.2,0.2,0.6,0.4,0.0
COL16A1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
COL17A1,1,1,1.0,1.0,1.0,0.0,0.0,0.0
COL18A1,2,1,0.5,2.0,0.5,0.5,0.5,0.5
COL1A1,57,8,0.14035087719298245,0.38596491228070173,0.08771929824561403,0.08771929824561403,0.10526315789473684,0.10526315789473684
COL1A2,25,5,0.2,0.44,0.08,0.12,0.16,0.08
COL21A1,2,1,0.5,2.0,0.5,0.5,0.5,0.5
COL22A1,2,1,0.5,1.0,0.5,0.0,0.5,0.0
COL23A1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
COL24A1,2,1,0.5,1.0,0.5,0.0,0.5,0.0
COL27A1,5,2,0.4,0.6,0.0,0.2,0.4,0.0
COL28A1,2,0,0.0,0.0,0.0,0.0,0.0,0.0
COL2A1,21,6,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.14285714285714285
COL3A1,35,1,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0
COL4A1,8,0,0.0,0.0,0.0,0.0,0.0,0.0
COL4A2,3,0,0.0,0.0,0.0,0.0,0.0,0.0
COL4A3,9,2,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
COL4A4,10,3,0.3,1.2,0.3,0.3,0.3,0.3
COL4A5,49,4,0.08163265306122448,0.16326530612244897,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.02040816326530612
COL4A6,1,1,1.0,1.0,0.0,1.0,0.0,0.0
COL5A1,7,7,1.0,2.142857142857143,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855
COL5A2,3,2,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
COL5A3,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
COL6A1,8,2,0.25,0.5,0.0,0.25,0.125,0.125
COL6A2,10,5,0.5,1.9,0.4,0.5,0.5,0.5
COL6A3,6,3,0.5,1.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
COL6A5,1,0,0.0,0.0,0.0,0.0,0.0,0.0
COL6A6,1,1,1.0,1.0,0.0,0.0,1.0,0.0
COL7A1,17,4,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.0,0.0
COL8A2,2,2,1.0,1.0,0.5,0.0,0.5,0.0
COL9A1,3,1,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
COL9A2,2,1,0.5,0.5,0.0,0.5,0.0,0.0
COL9A3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
COLEC11,2,1,0.5,2.0,0.5,0.5,0.5,0.5
COLEC12,2,1,0.5,1.0,0.0,0.5,0.5,0.0
COLQ,4,0,0.0,0.0,0.0,0.0,0.0,0.0
COMMD5,2,0,0.0,0.0,0.0,0.0,0.0,0.0
COMMD8,1,0,0.0,0.0,0.0,0.0,0.0,0.0
COMP,14,4,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285
COMT,2,2,1.0,2.5,1.0,0.5,1.0,0.0
COPG1,1,1,1.0,1.0,0.0,0.0,1.0,0.0
COPRS,1,1,1.0,1.0,0.0,1.0,0.0,0.0
COQ10A,1,1,1.0,3.0,1.0,1.0,1.0,0.0
COQ2,5,4,0.8,2.2,0.6,0.6,0.4,0.6
COQ3,2,1,0.5,0.5,0.0,0.0,0.5,0.0
COQ4,4,1,0.25,0.25,0.0,0.0,0.0,0.25
COQ5,1,0,0.0,0.0,0.0,0.0,0.0,0.0
COQ6,3,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0
COQ7,2,1,0.5,0.5,0.0,0.0,0.5,0.0
COQ8A,7,1,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
COQ8B,2,1,0.5,1.0,0.0,0.5,0.5,0.0
CORIN,2,1,0.5,0.5,0.5,0.0,0.0,0.0
CORO2A,1,1,1.0,3.0,1.0,1.0,1.0,0.0
CORO7,1,0,0.0,0.0,0.0,0.0,0.0,0.0
COX10,7,3,0.42857142857142855,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857
COX11,1,0,0.0,0.0,0.0,0.0,0.0,0.0
COX15,1,0,0.0,0.0,0.0,0.0,0.0,0.0
COX20,1,0,0.0,0.0,0.0,0.0,0.0,0.0
COX4I2,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CP,2,2,1.0,4.0,1.0,1.0,1.0,1.0
CPA4,2,2,1.0,3.0,1.0,1.0,1.0,0.0
CPA6,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CPAP,3,0,0.0,0.0,0.0,0.0,0.0,0.0
CPD,1,1,1.0,1.0,0.0,0.0,1.0,0.0
CPE,1,1,1.0,4.0,1.0,1.0,1.0,1.0
CPEB3,1,1,1.0,3.0,1.0,1.0,1.0,0.0
CPN2,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
CPNE1,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CPPED1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CPS1,34,8,0.23529411764705882,0.38235294117647056,0.14705882352941177,0.11764705882352941,0.058823529411764705,0.058823529411764705
CPSF3,1,1,1.0,2.0,1.0,0.0,1.0,0.0
CPT1A,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CPT1C,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CPT2,7,2,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285
CPZ,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CR1L,1,1,1.0,2.0,0.0,1.0,1.0,0.0
CR2,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
CRACD,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CRACR2A,3,0,0.0,0.0,0.0,0.0,0.0,0.0
CRACR2B,1,1,1.0,1.0,0.0,0.0,1.0,0.0
CRAT,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CRB1,26,10,0.38461538461538464,1.0384615384615385,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.3076923076923077
CRB2,3,0,0.0,0.0,0.0,0.0,0.0,0.0
CRBN,2,2,1.0,1.0,0.0,1.0,0.0,0.0
CREB3L2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CREB3L3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CREB3L4,1,1,1.0,2.0,0.0,1.0,1.0,0.0
CREBBP,15,5,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333
CRELD1,1,1,1.0,2.0,1.0,1.0,0.0,0.0
CRELD2,2,1,0.5,1.5,0.5,0.5,0.5,0.0
CREM,1,1,1.0,4.0,1.0,1.0,1.0,1.0
CRIPTO,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CRISP2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CRLF1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CRLF3,2,2,1.0,2.5,0.5,1.0,1.0,0.0
CRMP1,1,1,1.0,2.0,1.0,0.0,1.0,0.0
CRNKL1,4,0,0.0,0.0,0.0,0.0,0.0,0.0
CRNN,2,2,1.0,1.5,1.0,0.5,0.0,0.0
CROCC,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CROT,1,1,1.0,4.0,1.0,1.0,1.0,1.0
CRPPA,2,1,0.5,0.5,0.5,0.0,0.0,0.0
CRTAC1,1,1,1.0,2.0,1.0,0.0,1.0,0.0
CRTAM,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CRTAP,3,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333
CRTC2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CRX,6,3,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
CRYAA,4,0,0.0,0.0,0.0,0.0,0.0,0.0
CRYAB,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CRYBB3,1,1,1.0,4.0,1.0,1.0,1.0,1.0
CRYGC,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CRYZ,1,1,1.0,1.0,0.0,0.0,1.0,0.0
CSF1,4,0,0.0,0.0,0.0,0.0,0.0,0.0
CSF1R,4,1,0.25,0.25,0.0,0.25,0.0,0.0
CSF2,3,0,0.0,0.0,0.0,0.0,0.0,0.0
CSF2RB,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CSF3R,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CSGALNACT1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CSGALNACT2,1,1,1.0,1.0,0.0,0.0,1.0,0.0
CSHL1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CSMD1,2,1,0.5,2.0,0.5,0.5,0.5,0.5
CSMD2,1,1,1.0,3.0,1.0,1.0,1.0,0.0
CSMD3,1,1,1.0,2.0,0.0,1.0,1.0,0.0
CSN3,3,2,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0
CSNK1G2,3,3,1.0,3.0,1.0,0.6666666666666666,1.0,0.3333333333333333
CSNK2A1,3,2,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333
CSNK2A2,1,1,1.0,2.0,1.0,0.0,1.0,0.0
CSPP1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CSRNP2,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CSRP3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CST1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CST8,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CSTB,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CTAGE1,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CTBS,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CTDP1,2,2,1.0,2.5,1.0,1.0,0.5,0.0
CTH,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CTHRC1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CTIF,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CTNNA1,1,1,1.0,3.0,1.0,1.0,0.0,1.0
CTNNA3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CTNNAL1,5,3,0.6,1.2,0.4,0.2,0.6,0.0
CTNNB1,13,8,0.6153846153846154,1.1538461538461537,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.6153846153846154
CTNND1,3,3,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.0
CTNND2,3,3,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
CTNS,4,1,0.25,0.25,0.25,0.0,0.0,0.0
CTPS1,1,1,1.0,3.0,1.0,1.0,1.0,0.0
CTRB1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CTRB2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CTRC,4,2,0.5,1.0,0.25,0.5,0.0,0.25
CTSA,3,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
CTSB,2,2,1.0,4.0,1.0,1.0,1.0,1.0
CTSC,8,0,0.0,0.0,0.0,0.0,0.0,0.0
CTSD,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CTSF,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CTSG,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CTSK,3,2,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333
CTSS,1,1,1.0,2.0,1.0,0.0,1.0,0.0
CTSZ,1,1,1.0,1.0,1.0,0.0,0.0,0.0
CTTNBP2NL,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CTU2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CTXN3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CUBN,7,4,0.5714285714285714,1.4285714285714286,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285
CUL3,2,1,0.5,0.5,0.0,0.0,0.5,0.0
CUL4B,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CUL7,3,3,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
CUX1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CUX2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CWC22,1,1,1.0,2.0,0.0,1.0,1.0,0.0
CWF19L1,2,2,1.0,2.0,0.5,0.5,1.0,0.0
CWF19L2,1,1,1.0,3.0,1.0,1.0,1.0,0.0
CX3CR1,2,1,0.5,0.5,0.5,0.0,0.0,0.0
CXCL3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CXCR1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CXCR2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CXorf38,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CXorf66,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CYB5D1,1,1,1.0,3.0,1.0,1.0,1.0,0.0
CYB5R3,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CYBA,8,2,0.25,0.75,0.0,0.25,0.25,0.25
CYBB,16,0,0.0,0.0,0.0,0.0,0.0,0.0
CYBRD1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CYC1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CYCS,1,1,1.0,2.0,1.0,0.0,1.0,0.0
CYLC2,2,2,1.0,1.5,1.0,0.5,0.0,0.0
CYP11A1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CYP11B1,23,8,0.34782608695652173,0.8695652173913043,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.2608695652173913
CYP11B2,3,3,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
CYP17A1,9,1,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
CYP19A1,1,1,1.0,2.0,1.0,0.0,1.0,0.0
CYP1A1,11,9,0.8181818181818182,1.8181818181818181,0.6363636363636364,0.45454545454545453,0.5454545454545454,0.18181818181818182
CYP20A1,1,1,1.0,1.0,0.0,0.0,1.0,0.0
CYP24A1,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CYP26B1,4,3,0.75,1.75,0.75,0.25,0.75,0.0
CYP27A1,4,0,0.0,0.0,0.0,0.0,0.0,0.0
CYP27B1,5,0,0.0,0.0,0.0,0.0,0.0,0.0
CYP2A6,12,6,0.5,1.0833333333333333,0.5,0.3333333333333333,0.25,0.0
CYP2A7,4,3,0.75,2.25,0.75,0.5,0.75,0.25
CYP2B6,11,6,0.5454545454545454,1.4545454545454546,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.09090909090909091
CYP2C18,1,1,1.0,2.0,1.0,1.0,0.0,0.0
CYP2C19,6,5,0.8333333333333334,2.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333
CYP2C8,4,1,0.25,0.5,0.25,0.25,0.0,0.0
CYP2C9,6,5,0.8333333333333334,2.0,0.6666666666666666,0.8333333333333334,0.5,0.0
CYP2E1,1,1,1.0,1.0,0.0,1.0,0.0,0.0
CYP2F1,1,1,1.0,3.0,1.0,1.0,1.0,0.0
CYP2J2,2,2,1.0,2.5,0.5,0.5,1.0,0.5
CYP2R1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CYP2U1,2,1,0.5,1.0,0.0,0.5,0.0,0.5
CYP2W1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CYP39A1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CYP3A4,8,4,0.5,1.375,0.375,0.5,0.375,0.125
CYP3A43,3,3,1.0,2.0,1.0,0.0,1.0,0.0
CYP3A5,4,2,0.5,1.5,0.5,0.5,0.5,0.0
CYP4A11,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CYP4A22,4,2,0.5,1.25,0.5,0.25,0.5,0.0
CYP4B1,4,4,1.0,2.5,1.0,0.5,0.75,0.25
CYP4F11,3,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0
CYP4F12,2,1,0.5,0.5,0.0,0.5,0.0,0.0
CYP4F2,3,3,1.0,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.0
CYP4F22,3,2,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
CYP4F3,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CYP4V2,5,2,0.4,0.8,0.4,0.2,0.0,0.2
CYP7A1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
CYP7B1,7,2,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285
CYP8B1,4,0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTM1,1,1,1.0,4.0,1.0,1.0,1.0,1.0
CYTH4,1,1,1.0,2.0,1.0,0.0,1.0,0.0
CYYR1,4,4,1.0,2.25,0.25,1.0,1.0,0.0
D2HGDH,2,2,1.0,2.5,0.5,1.0,0.5,0.5
DAAM2,1,1,1.0,4.0,1.0,1.0,1.0,1.0
DACT1,2,1,0.5,1.0,0.5,0.0,0.5,0.0
DACT2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DAG1,2,0,0.0,0.0,0.0,0.0,0.0,0.0
DALRD3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DAO,3,3,1.0,4.0,1.0,1.0,1.0,1.0
DAOA,1,1,1.0,1.0,1.0,0.0,0.0,0.0
DAP3,1,1,1.0,2.0,0.0,1.0,1.0,0.0
DAPK1,3,2,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
DAPK2,1,1,1.0,3.0,1.0,1.0,1.0,0.0
DAPL1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DARS1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
DAW1,3,2,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
DAZL,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DBH,3,1,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
DBI,4,4,1.0,2.25,0.75,0.5,1.0,0.0
DBT,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DBX2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DCAF16,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DCAF4,2,1,0.5,0.5,0.5,0.0,0.0,0.0
DCAF6,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DCAF8,1,1,1.0,1.0,0.0,1.0,0.0,0.0
DCAF8L1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DCC,2,0,0.0,0.0,0.0,0.0,0.0,0.0
DCHS1,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
DCLK2,2,2,1.0,2.5,0.5,0.5,1.0,0.5
DCLK3,1,1,1.0,1.0,1.0,0.0,0.0,0.0
DCLRE1A,3,2,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
DCN,1,1,1.0,2.0,1.0,0.0,1.0,0.0
DCP1B,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DCPS,1,1,1.0,1.0,0.0,0.0,1.0,0.0
DCTN1,3,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0
DDB2,2,1,0.5,1.5,0.5,0.5,0.5,0.0
DDC,5,2,0.4,0.8,0.2,0.2,0.2,0.2
DDIAS,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DDN,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DDR1,1,1,1.0,4.0,1.0,1.0,1.0,1.0
DDR2,4,2,0.5,0.5,0.0,0.0,0.5,0.0
DDX11,2,0,0.0,0.0,0.0,0.0,0.0,0.0
DDX20,2,0,0.0,0.0,0.0,0.0,0.0,0.0
DDX3X,3,1,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333
DDX43,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DDX51,1,1,1.0,2.0,1.0,0.0,1.0,0.0
DDX53,1,1,1.0,3.0,1.0,1.0,1.0,0.0
DDX59,1,1,1.0,2.0,1.0,0.0,1.0,0.0
DDX60,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DDX60L,2,0,0.0,0.0,0.0,0.0,0.0,0.0
DEF6,1,1,1.0,2.0,1.0,0.0,1.0,0.0
DEFA4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DEFB1,2,1,0.5,2.0,0.5,0.5,0.5,0.5
DEFB108B,1,1,1.0,1.0,1.0,0.0,0.0,0.0
DEFB125,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DEFB129,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DEGS1,2,1,0.5,0.5,0.0,0.0,0.0,0.5
DEGS2,2,1,0.5,0.5,0.0,0.0,0.5,0.0
DEK,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DELE1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DENND1B,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DENND2A,1,1,1.0,2.0,1.0,0.0,1.0,0.0
DENND2C,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DENND5B,1,1,1.0,2.0,1.0,0.0,1.0,0.0
DEPDC5,5,3,0.6,1.2,0.2,0.4,0.0,0.6
DERL1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DES,14,6,0.42857142857142855,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285
DEUP1,2,1,0.5,1.5,0.5,0.5,0.5,0.0
DFFB,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DGCR6L,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DGKE,1,1,1.0,3.0,1.0,1.0,0.0,1.0
DGKG,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DGLUCY,1,1,1.0,3.0,1.0,1.0,1.0,0.0
DGUOK,2,1,0.5,2.0,0.5,0.5,0.5,0.5
DHCR7,14,4,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285
DHDDS,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DHDH,2,1,0.5,1.0,0.5,0.0,0.5,0.0
DHFR2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DHODH,4,1,0.25,0.75,0.25,0.0,0.25,0.25
DHRS13,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DHRS7C,1,1,1.0,3.0,1.0,1.0,1.0,0.0
DHTKD1,3,1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
DHX30,2,0,0.0,0.0,0.0,0.0,0.0,0.0
DHX34,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DHX35,4,4,1.0,1.5,1.0,0.0,0.5,0.0
DHX36,3,3,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.0
DHX37,5,2,0.4,0.4,0.0,0.0,0.2,0.2
DHX58,1,0,0.0,0.0,0.0,0.0,0.0,0.0
DHX9,1,1,1.0,1.0,0.0,0.0,1.0,0.0
DIDO1,5,0,0.0,0.0,0.0,0.0,0.0,0.0
DIPK1B,2,2,1.0,2.0,1.0,0.5,0.5,0.0
DIS3L,1,1,1.0,2.0,1.0,0.0,1.0,0.0
DIS3L2,3,2,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666
DISC1,3,2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0
DISP1,2,0,0.0,0.0,0.0,0.0,0.0,0.0
DISP2,2,2,1.0,2.0,1.0,0.0,1.0,0.0
DISP3,1,1,1.0,1.0,1.0,0.0,0.0,0.0
